,MainBranch,Age,Employment,EdLevel,YearsCode,YearsCodePro,Salary,Languages,Databases,num_of_lang,num_of_db
1284,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,13,180000.0,HTML/CSS;JavaScript;PHP;TypeScript,MongoDB;MySQL;PostgreSQL;Redis;Supabase,4,5
1285,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,9,147500.0,HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Microsoft Access;Microsoft SQL Server;MySQL,6,3
1286,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,6,100000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Cassandra;Dynamodb;MariaDB;Microsoft SQL Server;MongoDB;PostgreSQL,7,6
1287,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,7,102000.0,C#;C++;Delphi;HTML/CSS;JavaScript;PowerShell;SQL,Elasticsearch;Microsoft SQL Server,7,2
1288,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,1,55000.0,C;C#;JavaScript;PowerShell;SQL,Microsoft SQL Server;PostgreSQL,5,2
1289,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,2,114853.0,C#;HTML/CSS;JavaScript;Python;TypeScript,Microsoft SQL Server;MySQL;PostgreSQL,5,3
1290,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,11,118000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP;Rust;SQL;TypeScript,MySQL;PostgreSQL;Supabase,8,3
1291,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,6,4,102000.0,Dart;HTML/CSS;JavaScript;PHP;TypeScript,MySQL;SQLite,5,2
1292,I am a developer by profession,55-64 years old,"Employed, full-time",Some college/university study without earning a degree,26,26,110000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;Visual Basic (.Net),Microsoft Access;Microsoft SQL Server,6,2
1293,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,11,220000.0,HTML/CSS;Scala;TypeScript,Dynamodb;MySQL,3,2
1294,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,18,200000.0,Bash/Shell (all shells);C#;HTML/CSS;Python;SQL;TypeScript,PostgreSQL,6,1
1295,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",29,27,230000.0,C#;JavaScript;TypeScript,MongoDB;MySQL,3,2
1296,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,7,130000.0,Bash/Shell (all shells);C#;PowerShell;Python;SQL,Microsoft SQL Server;PostgreSQL,5,2
1297,I am a developer by profession,45-54 years old,"Employed, full-time",Some college/university study without earning a degree,25,20,170000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Ruby;TypeScript,MySQL,6,1
1298,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",27,20,260000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;Java;JavaScript;PowerShell;Python;R;SQL;VBA,BigQuery;Microsoft Access;Microsoft SQL Server;Oracle;PostgreSQL;SQLite,11,6
1299,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",27,23,220000.0,C#;SQL,Elasticsearch;Microsoft SQL Server;Redis,2,3
1300,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,9,115500.0,C;C#;HTML/CSS;JavaScript;PowerShell;SQL,Microsoft SQL Server;Oracle;PostgreSQL,6,3
1301,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",17,15,174000.0,C#;HTML/CSS;SQL;TypeScript,Microsoft SQL Server,4,1
1302,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,6,110000.0,Bash/Shell (all shells);Python;Scala;SQL,MySQL,4,1
1303,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,5,99000.0,Bash/Shell (all shells);C++;HTML/CSS;Lua;PowerShell;Python;TypeScript,PostgreSQL,7,1
1304,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,1,86000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,PostgreSQL,7,1
1305,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,13,143000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL,Elasticsearch;PostgreSQL;Redis,6,3
1306,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,5,150000.0,Bash/Shell (all shells);C#;C++;Go;PowerShell;Python;R;SQL,Microsoft SQL Server;MySQL,8,2
1307,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,26,251000.0,Bash/Shell (all shells);C;Go;PHP;SQL,IBM DB2;MariaDB,5,2
1308,I am a developer by profession,18-24 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",7,3,60000.0,Bash/Shell (all shells);C#;Crystal;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Python;SQL;TypeScript;VBA;Visual Basic (.Net),Cloud Firestore;Firebase Realtime Database;Microsoft Access;Microsoft SQL Server;SQLite;Supabase,14,6
1309,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,15,13,174000.0,Bash/Shell (all shells);Elixir;Erlang;HTML/CSS;JavaScript;Ruby;SQL,Cassandra;Elasticsearch;MySQL;PostgreSQL;Redis,7,5
1311,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,19,180000.0,Bash/Shell (all shells);Elixir;HTML/CSS;JavaScript;Lisp;Ruby;Rust;TypeScript,MongoDB;MySQL;PostgreSQL;Redis;SQLite,8,5
1312,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,16,220000.0,Bash/Shell (all shells);Python,Dynamodb;PostgreSQL,2,2
1313,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,3,80000.0,JavaScript;Python;Rust,MariaDB;MySQL,3,2
1314,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,21,100000.0,C;C++;Perl;PHP,MariaDB;Microsoft SQL Server;MySQL,4,3
1316,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,5,93000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,5,1
1319,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,6,100000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL,Cassandra;H2;MariaDB;MongoDB;PostgreSQL;SQLite,8,6
1320,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",33,33,200000.0,Assembly;Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Dynamodb;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis,11,6
1321,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,7,105000.0,C#;MicroPython;Python;SQL,Microsoft SQL Server,4,1
1322,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,16,98000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript;VBA;Visual Basic (.Net),IBM DB2;Microsoft Access;Microsoft SQL Server;PostgreSQL,9,4
1323,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",35,24,161113.0,Bash/Shell (all shells);Perl;Python;Ruby;SQL,PostgreSQL,5,1
1324,I am a developer by profession,65 years or older,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",30,30,140000.0,Python,Elasticsearch;PostgreSQL,1,2
1325,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,21,177000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Databricks SQL;Elasticsearch;H2;Microsoft SQL Server;Oracle;PostgreSQL;Redis,7,7
1326,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,3,88000.0,C#;SQL,Microsoft SQL Server;SQLite,2,2
1327,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",30,26,150000.0,C#;Java;SQL;TypeScript,Dynamodb;Microsoft SQL Server;PostgreSQL;Redis,4,4
1328,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,17,96000.0,HTML/CSS;JavaScript,Microsoft SQL Server,2,1
1329,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,5,80000.0,Go;HTML/CSS;JavaScript;Python;R;SQL;TypeScript,MongoDB;PostgreSQL;Redis,7,3
1330,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,12,101000.0,C#;HTML/CSS;JavaScript;TypeScript;Visual Basic (.Net),Microsoft SQL Server,5,1
1331,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,5,150000.0,HTML/CSS,Cockroachdb,1,1
1332,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",38,36,200000.0,Groovy;Java;SQL,IBM DB2;Microsoft SQL Server;PostgreSQL,3,3
1333,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",30,20,225000.0,Elixir;HTML/CSS;JavaScript;Python;SQL,BigQuery;PostgreSQL,5,2
1334,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,6,134000.0,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript;VBA,Microsoft SQL Server,7,1
1335,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",42,38,230000.0,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript,Microsoft Access;MySQL;Oracle,9,3
1336,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,11,135000.0,Bash/Shell (all shells);C;C#;HTML/CSS;JavaScript,MariaDB;PostgreSQL;Redis;SQLite,5,4
1337,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,7,151000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript,Databricks SQL;Microsoft SQL Server;PostgreSQL;Redis;SQLite,6,5
1338,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,16,9,155000.0,Bash/Shell (all shells);C;C++;Java;JavaScript;Python;TypeScript,Elasticsearch;H2;MySQL,7,3
1339,I am a developer by profession,45-54 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",40,24,118651.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;R;SQL,Microsoft SQL Server,7,1
1340,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,2,90000.0,Bash/Shell (all shells);C#;C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;Lua;Python;SQL;TypeScript,H2;MariaDB;PostgreSQL;Snowflake;SQLite,12,5
1341,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,2,56000.0,C#;Dart;HTML/CSS;JavaScript;SQL;Visual Basic (.Net),Microsoft SQL Server;SQLite,6,2
1342,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,26,175000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript,Microsoft SQL Server;MySQL,8,2
1343,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,22,165000.0,C#;JavaScript;TypeScript,PostgreSQL,3,1
1344,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",27,27,189000.0,C#;HTML/CSS;JavaScript;Python;SQL,Microsoft SQL Server,5,1
1345,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,7,145000.0,Go;HTML/CSS;JavaScript;Python,PostgreSQL;SQLite,4,2
1346,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,4,57500.0,C#;HTML/CSS;JavaScript;SQL;Visual Basic (.Net),Microsoft SQL Server,5,1
1347,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,23,190000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,PostgreSQL;Redis,5,2
1348,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,4,180000.0,JavaScript;Python;SQL;TypeScript,MySQL,4,1
1349,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,10,150000.0,Apex;HTML/CSS;JavaScript;Ruby;SQL,PostgreSQL,5,1
1350,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,22,148000.0,Bash/Shell (all shells);PowerShell;SQL,Databricks SQL;Microsoft SQL Server,3,2
1351,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,24,99000.0,C#;Python,Microsoft SQL Server,2,1
1352,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,5,70000.0,Bash/Shell (all shells);C#;Java;JavaScript;Python;TypeScript,Dynamodb;Elasticsearch;MongoDB;PostgreSQL;SQLite,6,5
1353,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,15,62000.0,C#;JavaScript,Microsoft SQL Server,2,1
1354,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,6,83081.0,HTML/CSS;JavaScript;PHP;Python;SQL,MongoDB;MySQL;PostgreSQL,5,3
1355,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,28,98000.0,C++;Go;Java;JavaScript;Kotlin;Objective-C;SQL;TypeScript,Microsoft SQL Server;MySQL,8,2
1356,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",24,18,126000.0,Bash/Shell (all shells);Groovy;Java;SQL,Dynamodb;MongoDB;PostgreSQL,4,3
1357,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,9,250000.0,Python;SQL,Databricks SQL;Microsoft SQL Server;MySQL;Snowflake,2,4
1359,I am a developer by profession,65 years or older,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",More than 50 years,46,168000.0,Bash/Shell (all shells);C;Python;SQL,PostgreSQL,4,1
1360,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,1,85000.0,Apex;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,MariaDB;MySQL,7,2
1361,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,11,8,56000.0,Bash/Shell (all shells);Delphi;Go;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;Redis,9,3
1362,I am a developer by profession,45-54 years old,"Employed, full-time",Some college/university study without earning a degree,32,27,100000.0,C#;C++;Delphi;JavaScript;SQL;TypeScript,MariaDB;Microsoft SQL Server,6,2
1363,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",44,34,250000.0,Bash/Shell (all shells);HTML/CSS;Java;Python;Rust;SQL,Cockroachdb;DuckDB;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;Snowflake;SQLite,6,9
1364,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,12,300000.0,Bash/Shell (all shells);C;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;Lua;PHP;Python;Ruby;Rust;TypeScript,BigQuery;Cloud Firestore;PostgreSQL;Redis;SQLite;Supabase,14,6
1365,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,10,155000.0,Bash/Shell (all shells);C#;Go;Java;PowerShell;Python,Microsoft SQL Server;Redis,6,2
1366,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",20,10,150000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R;SQL,PostgreSQL;Redis,6,2
1367,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,19,12,194350.0,Assembly;Bash/Shell (all shells);C;C#;F#;HTML/CSS;JavaScript;Objective-C;PowerShell;Scala;SQL;Swift;Visual Basic (.Net),Elasticsearch;IBM DB2;InfluxDB;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,13,10
1368,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",36,30,185000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,Cosmos DB;Elasticsearch;Microsoft SQL Server;MySQL,5,4
1369,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,18,108500.0,C#;HTML/CSS;JavaScript;PHP;SQL,MariaDB;Microsoft SQL Server;MySQL,5,3
1370,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,2,90000.0,C#;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,Cosmos DB;Dynamodb;Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;SQLite,6,7
